id,platformVideoId,platform,accountUsername,platformAccountId,accountDisplayName,accountProfilePictureUrl,caption,hashtags,contentType,videoIndex,thumbnailUrl,musicId,musicTitle,musicArtist,musicAlbum,musicPlayUrl,musicCoverUrl,isOriginalMusic,durationSeconds,viewCount,likeCount,commentCount,shareCount,bookmarkCount,engagementRate,viralityFactor,publishedDate,publishedAt,loadAt,isCompetitor,orgAccountId,orgVideoId,isFromAnalytics,lastErrorAt,lastErrorCode,tracking_status,projects,videoUrl
2825C6AF3D604456,7588293104529067320,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,,,video,1,https://assets.viral.app/tiktok/videos/thumbnail/7588293104529067320.webp,7560378686927833912,original sound - thomkzzx,caca,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7560378723166374667.mp3,https://assets.viral.app/tiktok/music/cover/7560378686927833912.webp,1,9,240,14,0,0,0,0.058333333333333334,0.31007751937984496,2025-12-26,2025-12-26 22:12:55+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7588293104529067320
F2E24DADA2F338C6,DSvZzDKEq2x,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,How to cram for a final as someone who has a 6.7 gpa #fyp #math #studytok,"fyp,math,studytok",video,1,https://assets.viral.app/instagram/videos/thumbnail/DSvZzDKEq2x.webp,,,,,,,,37,1403,19,2,0,,0.01496792587312901,0.955071477195371,2025-12-26,2025-12-26 20:49:44+00,2025-12-26 22:49:51+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSvZzDKEq2x
3D2C424905FF9223,7588271443410947336,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"How to cram for a final as someone who has a 6.7 gpa #fyp #math #studytok ","fyp,math,studytok",video,1,https://assets.viral.app/tiktok/videos/thumbnail/7588271443410947336.webp,6997815379075352577,"Clair de lune - Debussy , Soft Piano(1076685)",Noi m knot,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/o8LJDDFe6QCVjzgAkfaeBjoD3WcVnb6CgbYGPw,https://assets.viral.app/tiktok/music/cover/6997815379075352577.webp,0,37,802,16,0,1,2,0.02369077306733167,0.9369158878504673,2025-12-26,2025-12-26 20:48:54+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7588271443410947336
FFAF1767EBB7A2DA,7588260933043014968,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"#studytok #mathos ","studytok,mathos",video,2,https://assets.viral.app/tiktok/videos/thumbnail/7588260933043014968.webp,7469182178032257798,original sound - billiesdash,billiesdash🕉️,,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7469182186814638853.mp3,https://assets.viral.app/tiktok/music/cover/7469182178032257798.webp,1,9,243,17,0,0,0,0.06995884773662552,0.313953488372093,2025-12-26,2025-12-26 20:08:04+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7588260933043014968
3CB20974B35FDF18,DSvQYTggT-8,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,#christmas #studygram #study #mathos,"christmas,studygram,study,mathos",video,1,https://assets.viral.app/instagram/videos/thumbnail/DSvQYTggT-8.webp,,,,,,,,13,142,4,0,,,0.028169014084507043,0.09912739965095986,2025-12-26,2025-12-26 19:27:50+00,2025-12-26 22:09:12+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DSvQYTggT-8
74929C1EAF8ABA15,7588248630797126923,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"#mathos #studytok #study ","mathos,studytok,study",video,3,https://assets.viral.app/tiktok/videos/thumbnail/7588248630797126923.webp,7014250805079312386,Christmas (Baby Please Come Home),Darlene Love,Christmas Eve,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/2eb88204e3be4daf990dc56a125fb7c6,https://assets.viral.app/tiktok/music/cover/7014250805079312386.webp,0,13,247,11,0,0,1,0.048582995951417005,0.31912144702842377,2025-12-26,2025-12-26 19:20:19+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7588248630797126923
7291EE555BA130DE,DSvMz95geB4,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,#studygram #school #mathos,"studygram,school,mathos",video,2,https://assets.viral.app/instagram/videos/thumbnail/DSvMz95geB4.webp,,,,,,,,14,218,3,0,,,0.013761467889908258,0.15218150087260035,2025-12-26,2025-12-26 19:00:51+00,2025-12-26 22:09:12+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DSvMz95geB4
D1BB9EB3FB652A86,7588240527313669388,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"#studytok #school #mathos #math #study ","studytok,school,mathos,math,study",video,4,https://assets.viral.app/tiktok/videos/thumbnail/7588240527313669388.webp,7481433464047160069,original sound - esterisque,Ester 👻,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7481433481924004613.mp3,https://assets.viral.app/tiktok/music/cover/7481433464047160069.webp,1,14,336,25,0,0,1,0.07738095238095238,0.43410852713178294,2025-12-26,2025-12-26 18:48:52+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7588240527313669388
BA7D654D70DBAC63,DSutCegjPgp,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,,,video,1,https://assets.viral.app/instagram/videos/thumbnail/DSutCegjPgp.webp,,,,,,,,8,914,4,1,,,0.005470459518599562,0.5549483910139648,2025-12-26,2025-12-26 14:21:46+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSutCegjPgp
8F23DFB83C302E73,7588170260725959954,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,1,https://assets.viral.app/tiktok/videos/thumbnail/7588170260725959954.webp,7096975997148515118,suono originale - ianasher,Ian Asher,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7096976028047788842.mp3,https://assets.viral.app/tiktok/music/cover/7096975997148515118.webp,1,8,287,6,1,0,1,0.027874564459930314,0.49185946872322195,2025-12-26,2025-12-26 14:16:09+00,2025-12-26 22:55:26+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7588170260725959954
5A30C9AEEB6338B5,DSuo2cLk35B,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,Pro tip for people who have exams #fyp #math #studytok,"fyp,math,studytok",video,2,https://assets.viral.app/instagram/videos/thumbnail/DSuo2cLk35B.webp,,,,,,,,33,1539,82,4,37,,0.07992202729044834,1.047651463580667,2025-12-26,2025-12-26 13:42:05+00,2025-12-26 22:49:51+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSuo2cLk35B
8458036F393E5883,7588161341072985352,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"Pro tip for people who have exams #fyp #math #studytok ","fyp,math,studytok",video,2,https://assets.viral.app/tiktok/videos/thumbnail/7588161341072985352.webp,7112890882622818305,Silent Hill - Horror Music,Gabriel Andrade Produções,Silent Hill - Horror Music,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oEsyDfqdtE1QYyeIKdogFBMSQGZXCdCWWBArxt,https://assets.viral.app/tiktok/music/cover/7112890882622818305.webp,0,33,889,74,4,1,6,0.09561304836895389,1.0385514018691588,2025-12-26,2025-12-26 13:41:35+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7588161341072985352
B297BFF505955D5C,DSulvGLji4y,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"It makes no sense😭
#explorepage #school 
#explore #highschool 
#math","explorepage,school,explore,highschool,math",video,1,https://assets.viral.app/instagram/videos/thumbnail/DSulvGLji4y.webp,,,,,,,,37,1213,30,0,33,,0.05193734542456719,0.7624135763670647,2025-12-26,2025-12-26 13:15:03+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSulvGLji4y
0E44A68DA83B3501,DSulrqCjjGb,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"Its different😭
#explorepage #school 
#explore #highschool 
#math","explorepage,school,explore,highschool,math",video,2,https://assets.viral.app/instagram/videos/thumbnail/DSulrqCjjGb.webp,,,,,,,,38,2335,54,0,4,,0.024839400428265525,1.4676304211187932,2025-12-26,2025-12-26 13:14:22+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSulrqCjjGb
9AF41DC50B4F28FD,DSuln_4jsuv,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"They barely graduated😭
#explorepage #school 
#explore #highschool 
#math","explorepage,school,explore,highschool,math",video,3,https://assets.viral.app/instagram/videos/thumbnail/DSuln_4jsuv.webp,,,,,,,,35,1257,35,0,4,,0.031026252983293555,0.7900691389063482,2025-12-26,2025-12-26 13:13:55+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSuln_4jsuv
26219CC901305D2A,DSt6zc9jLAS,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,,,video,2,https://assets.viral.app/instagram/videos/thumbnail/DSt6zc9jLAS.webp,,,,,,,,23,1049,8,1,0,,0.008579599618684462,0.6369156041287188,2025-12-26,2025-12-26 07:03:45+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSt6zc9jLAS
012F6DF3FFD5BE9A,DSt6tocjN9l,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,,,video,3,https://assets.viral.app/instagram/videos/thumbnail/DSt6tocjN9l.webp,,,,,,,,6,2488,27,2,3,,0.012861736334405145,1.5106253794778386,2025-12-26,2025-12-26 07:00:29+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSt6tocjN9l
A6F7D024B02E6C24,7588049761433898247,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,2,https://assets.viral.app/tiktok/videos/thumbnail/7588049761433898247.webp,7588049793252576018,suono originale - calwithjill,Calwithjill,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7588049798008277778.mp3,https://assets.viral.app/tiktok/music/cover/7588049793252576018.webp,1,23,236,0,0,0,0,0,0.40445586975149955,2025-12-26,2025-12-26 06:28:38+00,2025-12-26 22:55:26+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7588049761433898247
F16A3F133BE61C50,7588049653107559688,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,3,https://assets.viral.app/tiktok/videos/thumbnail/7588049653107559688.webp,7404250025417165573,suono originale - catholickidsibadan1,Julie_iam,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7404250033960209158.mp3,https://assets.viral.app/tiktok/music/cover/7404250025417165573.webp,1,6,408,10,1,0,1,0.029411764705882353,0.699228791773779,2025-12-26,2025-12-26 06:28:13+00,2025-12-26 22:55:26+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7588049653107559688
